222.949033103263	319.143469235982
218.936783903699	312.163235976226
214.936393802769	300.523017806433
222.759321905655	295.452909730948
227.034117884685	293.57378245009
219.007811251959	284.25332635409
223.055561401299	277.283604786586
227.093286134311	270.323857737992
215.031088450881	263.313138299457
219.090672250145	251.693431789534
227.164313482572	242.413948115856
219.114339549996	242.393461904695
218.886913364885	233.522854409696
215.113949449067	230.753243734902
227.2216734986	223.804033827269
215.137616748917	221.453273850062
239.307538481881	221.514783380964
247.343845082224	230.835264925673
231.233897249454	230.794267054642
239.248344783545	244.77470806068
247.296510482523	249.435204695352
247.715286209206	253.846284709446
239.21284383377	258.724662887939
231.152869933576	258.704151228069
235.16511913314	265.684384487824
243.213233934699	270.364881057733
239.177342883994	272.674617715198
247.225483134263	277.345114317488
243.189566634849	279.664850942571
231.081842585315	286.614060850204
247.189982184488	291.295069144747
235.094091784879	293.594294109961
239.094481885809	305.234512279754
231.034507985614	305.214000619884
247.120788518534	314.554968375754
239.070814585959	314.534482164593
243.073038369194	321.524689943257
247.095262087667	328.51494861934
234.987461692005	335.494158429827
238.999787237698	342.444391786729
230.939813337504	342.423880126859
246.77718897448	351.334213057413
234.940203438433	354.064098296652
242.966510071158	363.384554392652
230.868811437952	370.323789781377
246.966900172088	375.024772562445
234.881035188807	377.31402300875
251.026483971353	363.405066052522
259.110125171397	354.125607827553
259.121958821322	349.475622885134
251.061984921128	349.455111225263
263.159709003044	342.505875868921
255.109735070468	342.48538965776
251.097511319613	335.495156430387
255.133402370318	333.185419772921
251.133012269389	321.545201603128
263.228902668997	319.245976637914
263.284378105299	305.306072675692
255.204429718579	305.275510150785
259.264013517844	293.655803640862
251.227706917499	284.335322096153
259.333207183797	270.395904409855
255.322664422992	258.815660597061
259.37054181588	251.795939191467
251.334235215536	242.475457646757
256.742361316359	239.289210312102
267.395014766298	265.766405678597
271.397238549534	272.75661345726
267.349488400194	279.726335024764
271.361737599758	286.706568284519
279.421686051243	286.737079912008
275.373961350614	293.696801511893
279.386185101468	300.687034739267
271.05363900548	309.535858138919
283.386575202397	312.32725290906
271.290710251499	314.616477906656
278.71790953197	323.58540821345
275.291100352427	326.256696076449
271.255209301723	328.566432733914
267.207459152383	335.536154301418
287.436159034044	300.707520950427
249.200337522336	224.356968481406
249.990335376733	223.17997511267
289.989	295.272
291.122024324712	295.263883374408
239.769600348197	382.206479618921
240.347290134572	383.507953979297
158.342334691081	382.207257738397
157.270169788371	383.449533239804
107.759989502458	295.044249947139
106.369380827163	294.88871052385
148.886555473479	224.143682160758
148.036772407667	222.878515475669
